196,許韶珍,109年立法委員選舉,首次申報,1081227,交通旅運支出,中油番路站,03707901,0.00,129.00,油資,金錢,嘉義縣番路鄉****,,
38,賴品妤,109年立法委員選舉,首次申報,1081106,交通旅運支出,台灣中油海濱加油站,03707901,0.00,1477.00,油資,金錢,新北市瑞芳區****,,
42,賴品妤,109年立法委員選舉,首次申報,1081107,交通旅運支出,台灣中油明湖加油站,03707901,0.00,1072.00,油資,金錢,新北市汐止區****,,
43,賴品妤,109年立法委員選舉,首次申報,1081107,交通旅運支出,台灣中油碇內加油站,03707901,0.00,1190.00,油資,金錢,基隆市暖暖區****,,
44,賴品妤,109年立法委員選舉,首次申報,1081108,交通旅運支出,台灣中油泉益加油站,03707901,0.00,1000.00,油資,金錢,基隆市安樂區****,,
49,賴品妤,109年立法委員選舉,首次申報,1081110,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1119.00,油資,金錢,新北市汐止區****,,
54,賴品妤,109年立法委員選舉,首次申報,1081113,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1255.00,油資,金錢,新北市汐止區****,,
57,賴品妤,109年立法委員選舉,首次申報,1081114,交通旅運支出,台灣中油明湖加油站,03707901,0.00,990.00,油資,金錢,新北市汐止區****,,
59,賴品妤,109年立法委員選舉,首次申報,1081115,交通旅運支出,台灣中油保長坑加油站,03707901,0.00,640.00,油資,金錢,新北市汐止區****,,
60,賴品妤,109年立法委員選舉,首次申報,1081115,交通旅運支出,台灣中油八堵加油站,03707901,0.00,1603.00,油資,金錢,基隆市暖暖區****,,
72,賴品妤,109年立法委員選舉,首次申報,1081117,交通旅運支出,台灣中油汐止加油站,03707901,0.00,650.00,油資,金錢,新北市汐止區****,,
76,賴品妤,109年立法委員選舉,首次申報,1081119,交通旅運支出,台灣中油六堵加油站,03707901,0.00,720.00,油資,金錢,基隆市七堵區****,,
79,賴品妤,109年立法委員選舉,首次申報,1081120,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1220.00,油資,金錢,新北市汐止區****,,
91,賴品妤,109年立法委員選舉,首次申報,1081123,交通旅運支出,台灣中油瑞芳加油站,03707901,0.00,961.00,油資,金錢,新北市瑞芳區****,,
92,賴品妤,109年立法委員選舉,首次申報,1081123,交通旅運支出,台灣中油瑞芳加油站,03707901,0.00,1000.00,油資,金錢,新北市瑞芳區****,,
111,賴品妤,109年立法委員選舉,首次申報,1081126,交通旅運支出,台灣中油明湖加油站,03707901,0.00,1180.00,油資,金錢,新北市汐止區****,,
118,賴品妤,109年立法委員選舉,首次申報,1081127,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1544.00,油資,金錢,新北市汐止區****,,
131,賴品妤,109年立法委員選舉,首次申報,1081130,交通旅運支出,台灣中油明湖加油站,03707901,0.00,1099.00,油資,金錢,新北市汐止區****,,
132,賴品妤,109年立法委員選舉,首次申報,1081130,交通旅運支出,台灣中油萬里加油站,03707901,0.00,1100.00,油資,金錢,新北市萬里區****,,
157,賴品妤,109年立法委員選舉,首次申報,1081206,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1492.00,油資,金錢,新北市汐止區****,,
165,賴品妤,109年立法委員選舉,首次申報,1081208,交通旅運支出,台灣中油明湖加油站,03707901,0.00,973.00,油資,金錢,新北市汐止區****,,
166,賴品妤,109年立法委員選舉,首次申報,1081208,交通旅運支出,台灣中油四海加油站,03707901,0.00,697.00,油資,金錢,新北市汐止區****,,
174,賴品妤,109年立法委員選舉,首次申報,1081211,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1559.00,油資,金錢,新北市汐止區****,,
175,賴品妤,109年立法委員選舉,首次申報,1081211,交通旅運支出,台灣中油海濱加油站,03707901,0.00,1000.00,油資,金錢,新北市瑞芳區****,,
180,賴品妤,109年立法委員選舉,首次申報,1081212,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,953.00,油資,金錢,新北市汐止區****,,
197,賴品妤,109年立法委員選舉,首次申報,1081217,交通旅運支出,台灣中油伯爵加油站,03707901,0.00,1541.00,油資,金錢,新北市汐止區****,,
